matricule,nom,prenom,email,telephone
L2024010,Sow,Fatou,fatou.sow@etudiant.test,771234567
L2024011,Fall,Amadou,amadou.fall@etudiant.test,775551234
L2024012,Diop,Mariama,mariama.diop@etudiant.test,779876543
L2024013,Ndiaye,Ousmane,ousmane.ndiaye@etudiant.test,773334444
L2024014,Sy,Awa,awa.sy@etudiant.test,776665555
L2024015,Diallo,Ibrahima,ibrahima.diallo@etudiant.test,772223333
L2024016,Sarr,Bineta,bineta.sarr@etudiant.test,778889999
L2024017,Kane,Mamadou,mamadou.kane@etudiant.test,774445555
L2024018,Gueye,Aida,aida.gueye@etudiant.test,771112222
L2024019,Toure,Cheikh,cheikh.toure@etudiant.test,777778888
M2024020,Ba,Ndèye,ndeye.ba@etudiant.test,779990000
M2024021,Seck,Abdoulaye,abdoulaye.seck@etudiant.test,775556666
M2024022,Diouf,Khady,khady.diouf@etudiant.test,773337777
M2024023,Cisse,Moustapha,moustapha.cisse@etudiant.test,778881111
M2024024,Faye,Coumba,coumba.faye@etudiant.test,772224444
